name,price
DJI Mini 3 Pro Drone with RC Remote Controller,859.00
DJI Mini 2 Combo Drone,549.00
DJI FPV Combo,899.00
DJI Air 2S Fly More Combo,"1,169.00"
DJI Mini 3 Pro Drone with RC-N1 Remote Controller,709.00
DJI Mini 2 Drone,419.00
DJI Mavic 3 Cine Premium Combo,"4,279.00"
DJI Mavic 3 Fly More Combo,"2,399.00"
DJI Mavic 3 Drone,"1,729.00"
DJI FPV Combo - Ex Display,849.97
DJI Air 2S Drone,899.00
